projects_completed,tenure_months,portfolio_strength,on_time_delivery_percent,avg_client_rating,rating_trajectory,dispute_rate,project_category,project_success_score
5,8,0.83,0.83,3.88,0.25,0.118,UI/UX Design,41.67
17,18,0.79,0.73,3.79,0.3,0.141,Mobile Development,35.55
42,48,0.81,0.8,3.83,0.08,0.113,Mobile Development,40.76
48,54,0.63,0.81,4.07,0.11,0.085,Mobile Development,43.5
29,35,0.62,0.77,3.75,0.29,0.129,Graphic Design,37.27
46,59,0.92,0.88,4.38,0.2,0.098,Web Development,66.35
42,50,0.88,0.8,3.77,0.17,0.141,Web Development,42.18
7,11,0.67,0.72,3.5,0.23,0.146,Mobile Development,20.4
26,22,0.82,0.76,3.86,0.13,0.109,Graphic Design,36.12
50,50,0.91,0.99,4.89,-0.05,0.041,Graphic Design,89.84
48,56,0.94,0.91,4.45,-0.16,0.089,Graphic Design,61.01
47,58,0.5,0.77,3.67,0.23,0.145,UI/UX Design,30.79
27,24,0.91,0.83,4.15,0.09,0.1,Graphic Design,47.1
44,47,0.68,0.84,4.19,0.11,0.104,Web Development,48.8
33,40,0.86,0.91,4.25,-0.12,0.108,UI/UX Design,52.81
43,51,0.69,0.87,4.3,0.03,0.088,Graphic Design,52.89
25,31,0.8,0.99,4.76,-0.07,0.052,UI/UX Design,70.29
47,56,0.82,0.9,4.36,-0.13,0.08,UI/UX Design,55.71
13,10,0.7,0.97,4.46,-0.01,0.076,Mobile Development,56.01
26,34,0.76,0.7,3.63,0.11,0.145,Graphic Design,22.72
31,42,0.86,0.98,4.63,0.07,0.048,Web Development,74.0
17,25,0.74,0.92,4.34,-0.19,0.086,Graphic Design,50.71
47,54,0.51,0.73,3.69,0.03,0.116,Mobile Development,19.4
24,26,0.51,0.75,3.7,0.25,0.15,Mobile Development,24.74
15,15,0.83,0.87,4.03,0.17,0.089,Graphic Design,50.98
14,10,0.92,0.75,3.97,0.16,0.131,Web Development,42.77
31,41,0.89,0.95,4.62,-0.04,0.079,Graphic Design,69.32
7,11,0.66,0.93,4.48,-0.08,0.072,UI/UX Design,52.74
29,31,0.74,0.79,3.88,0.02,0.113,Mobile Development,30.21
5,9,0.62,0.71,3.54,0.23,0.135,UI/UX Design,16.42
36,44,0.99,1.0,4.81,0.11,0.031,Graphic Design,83.86
50,44,0.63,0.76,3.95,0.29,0.104,UI/UX Design,37.44
39,55,0.71,0.72,3.81,0.11,0.125,UI/UX Design,28.6
32,40,0.84,0.81,3.92,0.2,0.126,Graphic Design,46.06
5,6,0.94,1.0,4.9,-0.04,0.034,Web Development,78.47
25,29,0.53,0.92,4.53,-0.15,0.079,Graphic Design,53.71
45,41,0.65,0.83,4.18,0.01,0.098,UI/UX Design,44.49
15,11,0.78,0.8,4.1,0.19,0.083,Web Development,40.96
36,46,0.81,0.83,4.2,-0.1,0.079,Web Development,44.96
50,59,0.54,0.7,3.56,0.15,0.148,Mobile Development,18.9
34,51,0.83,0.92,4.37,0.17,0.067,UI/UX Design,64.54
44,49,0.76,0.73,3.68,0.14,0.14,Graphic Design,34.5
32,36,0.91,0.87,4.09,0.21,0.101,Graphic Design,62.95
22,25,0.61,0.86,4.24,0.09,0.098,Mobile Development,45.49
30,29,0.6,0.7,3.55,0.06,0.138,Graphic Design,16.84
21,30,0.9,1.0,4.59,-0.18,0.076,Mobile Development,67.38
37,41,0.85,0.8,3.87,0.14,0.116,Web Development,43.99
25,26,0.9,0.74,3.55,0.04,0.15,Mobile Development,29.74
26,35,0.89,0.97,4.78,0.07,0.029,UI/UX Design,74.85
36,29,0.55,0.73,3.57,0.28,0.14,Graphic Design,22.42
40,49,0.64,0.7,3.5,0.23,0.139,UI/UX Design,23.07
39,47,0.63,0.84,4.16,0.28,0.095,Web Development,46.6
26,35,0.97,0.76,3.79,0.22,0.144,UI/UX Design,40.35
24,27,0.74,0.99,4.79,0.17,0.033,Web Development,73.8
41,33,0.56,0.7,3.5,0.12,0.134,Web Development,18.81
12,12,0.64,0.7,3.61,0.05,0.124,Web Development,15.43
37,40,0.94,0.97,4.65,0.01,0.043,UI/UX Design,76.87
50,60,0.92,0.79,3.86,0.07,0.104,Mobile Development,46.98
28,33,0.95,0.99,4.58,-0.13,0.071,Graphic Design,74.22
17,19,0.69,0.79,3.7,0.04,0.119,Web Development,26.64
18,15,0.82,0.73,4.24,-0.12,0.079,Web Development,32.98
19,21,0.64,0.7,3.5,0.07,0.15,Mobile Development,11.74
19,21,0.59,0.77,3.5,0.25,0.148,Web Development,23.79
50,59,0.51,0.82,3.95,0.25,0.096,Mobile Development,43.36
31,36,0.61,0.7,3.5,0.04,0.15,Web Development,11.84
46,47,0.8,0.88,4.14,0.21,0.103,Mobile Development,61.5
27,30,0.95,0.82,3.9,0.25,0.123,Graphic Design,50.54
11,18,0.57,0.8,3.91,0.27,0.131,Web Development,34.98
5,11,0.96,0.8,3.99,0.29,0.128,Web Development,45.89
32,49,0.67,0.85,3.94,0.28,0.097,Web Development,50.32
7,14,0.71,0.77,3.72,0.09,0.115,Web Development,23.59
43,50,0.68,0.73,3.65,0.08,0.149,UI/UX Design,25.51
30,41,0.7,0.96,4.6,-0.08,0.07,UI/UX Design,60.47
31,48,0.63,0.81,3.85,0.14,0.11,Web Development,38.23
23,25,0.85,0.73,3.5,0.07,0.143,Mobile Development,24.14
16,23,0.88,0.78,4.11,0.03,0.105,Web Development,39.02
43,48,0.91,0.81,3.62,0.2,0.15,Mobile Development,43.92
26,26,0.67,0.92,4.62,0.17,0.065,Mobile Development,64.3
14,9,0.88,0.72,3.5,0.27,0.15,UI/UX Design,26.75
33,55,0.82,0.85,4.19,0.09,0.084,Graphic Design,57.34
33,38,0.98,0.85,4.14,0.06,0.092,Mobile Development,52.29
28,32,0.71,0.99,4.59,0.07,0.047,Web Development,68.01
7,12,1.0,0.78,3.81,0.09,0.144,Graphic Design,37.16
5,11,0.87,0.9,4.31,-0.01,0.098,UI/UX Design,50.7
19,20,0.89,0.77,3.83,0.29,0.132,UI/UX Design,37.32
27,23,0.51,0.84,4.3,0.07,0.074,Graphic Design,36.75
19,37,0.75,0.87,4.43,0.05,0.083,UI/UX Design,50.56
12,16,0.76,0.72,3.5,0.25,0.15,Web Development,23.2
24,25,0.52,0.81,4.05,0.1,0.119,Mobile Development,33.14
32,29,0.66,0.83,4.21,-0.2,0.103,Mobile Development,37.89
18,20,0.98,0.82,3.95,0.13,0.11,Web Development,43.83
50,53,0.71,0.78,3.93,0.1,0.126,Web Development,41.87
5,12,0.59,0.75,4.08,0.26,0.103,UI/UX Design,29.47
14,26,0.76,0.7,3.5,0.29,0.146,Web Development,24.92
45,47,0.52,0.7,3.57,0.21,0.15,Mobile Development,21.11
16,31,0.76,0.88,4.12,0.2,0.086,Web Development,52.47
44,49,0.8,0.79,3.81,0.21,0.14,Mobile Development,43.28
17,19,0.68,0.74,3.62,0.14,0.134,Web Development,22.64
31,42,0.88,0.92,4.51,-0.13,0.07,Graphic Design,62.19
22,26,0.57,0.84,4.41,0.06,0.072,Graphic Design,44.96
15,23,0.94,0.99,4.68,0.06,0.056,Mobile Development,78.83
10,10,0.98,0.97,4.83,0.06,0.056,Web Development,72.21
11,8,0.5,0.89,4.2,0.15,0.081,Web Development,48.75
23,28,0.92,0.76,3.67,0.16,0.146,UI/UX Design,31.63
25,31,0.75,0.9,4.56,-0.07,0.063,UI/UX Design,58.0
37,42,0.73,0.91,4.54,-0.07,0.084,Web Development,57.76
35,29,0.62,0.92,4.37,-0.19,0.082,Mobile Development,50.96
44,54,0.72,0.78,3.74,0.08,0.112,Mobile Development,36.72
27,24,0.98,0.91,4.5,-0.16,0.086,Web Development,63.54
42,56,0.61,0.87,4.14,0.11,0.116,UI/UX Design,47.12
20,30,0.59,0.8,3.86,0.28,0.108,Mobile Development,38.88
26,26,0.62,0.89,4.25,-0.02,0.109,UI/UX Design,48.34
16,17,0.78,0.73,3.6,0.01,0.14,Graphic Design,19.84
45,46,0.97,0.91,4.34,0.09,0.099,UI/UX Design,72.91
40,38,0.79,0.89,4.06,0.29,0.1,UI/UX Design,56.66
50,55,0.62,0.75,3.95,0.05,0.095,Web Development,36.87
50,58,0.72,0.94,4.67,0.14,0.068,Graphic Design,73.03
5,9,0.7,0.96,4.6,-0.0,0.077,Mobile Development,56.26
42,47,0.52,0.74,3.56,0.25,0.131,Web Development,32.16
18,12,0.76,0.72,3.78,0.14,0.13,UI/UX Design,27.37
18,27,0.56,0.86,4.27,-0.11,0.101,Graphic Design,37.41
50,60,0.92,0.86,4.1,0.25,0.1,Mobile Development,62.51
28,38,0.77,0.83,4.14,0.29,0.11,Mobile Development,53.11
26,22,0.92,0.95,4.58,-0.08,0.069,Graphic Design,64.27
21,29,0.98,1.0,4.82,0.15,0.053,Web Development,83.04
30,39,0.97,0.87,4.35,-0.08,0.099,Graphic Design,57.32
27,33,0.55,0.7,3.58,0.28,0.141,Mobile Development,20.96
50,48,0.97,0.9,4.5,0.03,0.081,Mobile Development,70.32
44,46,0.9,0.91,4.69,-0.16,0.063,Graphic Design,61.41
46,44,0.89,0.96,4.72,-0.14,0.05,Web Development,72.67
16,27,0.55,0.74,4.02,0.27,0.103,Graphic Design,32.12
39,54,0.59,0.84,4.29,-0.04,0.102,UI/UX Design,46.85
28,22,0.99,0.86,4.15,0.29,0.086,UI/UX Design,61.32
25,39,0.61,0.89,4.07,0.07,0.097,Mobile Development,43.84
9,11,0.58,0.7,3.69,0.07,0.15,UI/UX Design,13.54
50,51,0.68,0.96,4.43,0.13,0.067,UI/UX Design,71.38
8,11,0.96,0.87,4.28,0.15,0.103,Graphic Design,54.88
25,39,0.74,0.96,4.74,0.09,0.045,Web Development,78.39
9,6,0.96,0.82,3.87,0.11,0.122,UI/UX Design,37.21
7,15,0.67,0.89,4.22,0.06,0.088,Web Development,47.84
30,26,0.61,0.97,4.52,-0.02,0.057,Graphic Design,61.27
8,10,0.75,0.98,5.0,0.14,0.038,Graphic Design,71.69
5,7,0.81,0.99,4.86,-0.04,0.06,Web Development,70.3
25,27,0.7,0.71,3.5,0.24,0.15,UI/UX Design,21.17
42,53,0.67,0.81,3.76,0.25,0.149,Web Development,38.68
11,7,0.61,0.7,3.5,0.09,0.15,Mobile Development,10.19
18,15,0.64,0.78,3.76,0.26,0.111,Web Development,31.95
33,39,0.84,0.76,3.68,0.18,0.138,Web Development,35.6
14,21,0.68,0.88,4.4,-0.04,0.083,Web Development,48.85
48,53,0.54,0.91,4.21,0.12,0.078,Graphic Design,59.57
43,56,0.57,0.84,4.25,-0.05,0.103,UI/UX Design,46.07
33,44,0.69,0.93,4.24,0.06,0.1,Graphic Design,55.87
25,27,0.96,0.73,3.6,0.24,0.14,Web Development,28.91
8,17,0.69,0.94,4.44,0.15,0.067,Graphic Design,56.7
28,29,0.53,0.73,3.79,0.26,0.116,Mobile Development,33.48
44,52,0.71,0.83,4.3,0.16,0.105,UI/UX Design,57.71
44,45,0.83,0.84,4.23,0.2,0.103,UI/UX Design,57.91
34,43,0.8,0.97,4.72,-0.13,0.06,Graphic Design,67.67
22,15,0.64,0.98,4.67,0.09,0.075,UI/UX Design,63.42
37,40,0.84,0.79,4.07,0.27,0.092,Graphic Design,48.94
46,56,0.82,0.73,3.5,0.02,0.15,Mobile Development,26.87
50,54,0.59,0.88,4.34,-0.08,0.086,Web Development,48.11
33,37,0.58,0.83,4.24,-0.19,0.108,Web Development,32.5
11,12,0.77,0.87,4.38,0.05,0.086,Mobile Development,47.93
25,26,0.83,0.72,3.67,0.06,0.146,Mobile Development,30.18
21,25,0.98,0.96,4.68,0.02,0.044,UI/UX Design,73.62
30,31,0.71,0.77,3.92,0.22,0.11,Graphic Design,38.37
18,9,0.88,0.81,3.97,0.01,0.104,Mobile Development,41.87
43,51,0.56,0.75,3.93,0.13,0.124,Graphic Design,32.21
48,57,0.94,1.0,5.0,-0.15,0.026,Web Development,82.02
29,27,0.82,0.76,3.5,0.09,0.15,UI/UX Design,32.07
25,20,0.81,0.93,4.42,0.03,0.065,Graphic Design,62.59
36,45,0.57,0.76,3.57,0.18,0.15,Mobile Development,23.45
25,26,0.52,0.8,3.85,0.09,0.134,UI/UX Design,28.62
24,20,0.85,1.0,4.82,-0.02,0.05,Mobile Development,74.69
26,27,0.56,0.71,3.62,0.3,0.126,Web Development,20.91
38,57,0.56,0.95,4.54,0.1,0.06,Mobile Development,64.02
34,33,0.59,0.97,4.76,0.18,0.045,Web Development,61.99
21,19,0.55,0.89,4.21,-0.19,0.092,Mobile Development,37.14
31,32,0.81,0.71,3.5,0.15,0.15,Mobile Development,21.32
33,46,0.71,0.94,4.65,0.19,0.052,UI/UX Design,70.81
39,45,0.63,0.95,4.55,0.15,0.047,Web Development,62.93
33,33,0.72,0.99,4.57,0.18,0.079,Mobile Development,67.89
23,31,0.92,0.97,5.0,-0.15,0.027,Mobile Development,74.45
42,54,0.96,0.86,4.31,0.2,0.076,Graphic Design,66.1
14,7,0.74,0.91,4.42,0.11,0.089,Mobile Development,60.79
24,30,0.78,0.85,4.28,-0.17,0.103,UI/UX Design,46.17
9,8,0.63,0.79,3.97,0.25,0.122,Graphic Design,34.61
9,13,0.76,0.89,4.08,0.13,0.098,Web Development,51.44
50,49,0.87,0.94,4.58,0.05,0.053,UI/UX Design,75.37
36,38,0.75,0.89,4.22,0.15,0.101,UI/UX Design,60.45
38,47,0.65,0.94,4.55,0.1,0.048,Graphic Design,65.77
45,57,0.79,0.76,3.81,0.19,0.121,UI/UX Design,45.57
28,40,0.97,0.83,4.23,-0.1,0.102,Mobile Development,45.1
12,11,0.94,0.81,3.84,0.22,0.126,Graphic Design,44.77
41,44,0.88,0.77,3.67,0.07,0.146,Graphic Design,32.63
43,57,0.64,0.82,3.96,0.29,0.116,UI/UX Design,47.37
26,28,0.62,0.97,4.9,-0.15,0.028,Web Development,67.8
25,30,0.92,0.88,4.22,-0.06,0.092,Web Development,55.91
50,55,0.59,0.77,3.88,0.17,0.13,Web Development,37.61
37,48,0.8,0.81,3.97,0.22,0.101,Web Development,50.2
26,24,0.72,0.88,4.22,0.08,0.111,UI/UX Design,52.53
19,10,0.73,0.8,3.97,0.29,0.1,Mobile Development,42.5
45,56,0.73,0.86,4.31,0.15,0.066,Mobile Development,57.86
14,16,0.95,0.8,4.04,0.15,0.118,Graphic Design,51.7
22,17,0.54,0.78,3.68,0.03,0.15,Mobile Development,20.48
7,15,0.89,0.93,4.53,-0.01,0.058,Web Development,60.07
16,13,0.92,0.89,4.58,0.08,0.05,Graphic Design,67.35
18,29,0.97,0.75,3.76,0.08,0.118,Web Development,34.84
35,33,0.73,0.99,4.92,0.12,0.041,Graphic Design,83.64
38,46,0.75,0.71,3.83,0.26,0.127,Graphic Design,31.95
35,41,0.98,0.75,3.73,0.13,0.136,Graphic Design,40.53
32,42,0.73,0.91,4.39,0.13,0.059,UI/UX Design,59.25
16,26,0.75,0.91,4.49,0.14,0.057,Web Development,62.85
21,13,0.67,0.7,3.69,0.24,0.124,UI/UX Design,22.66
49,60,0.52,0.87,4.21,-0.14,0.101,UI/UX Design,43.72
31,14,0.72,0.71,3.5,0.15,0.15,Graphic Design,19.89
39,52,0.83,1.0,4.84,0.18,0.048,Web Development,83.63
16,20,0.84,0.92,4.59,-0.16,0.066,Mobile Development,60.98
40,53,0.5,0.73,3.7,0.16,0.144,Web Development,25.41
42,51,0.9,0.76,3.84,0.15,0.141,Graphic Design,41.93
46,45,0.75,0.87,4.23,0.18,0.098,Graphic Design,63.75
27,23,0.76,0.89,4.29,0.12,0.096,Graphic Design,57.64
32,47,0.98,0.97,4.87,-0.08,0.045,Web Development,77.42
29,25,0.64,0.96,4.36,-0.18,0.093,Graphic Design,52.88
16,11,0.88,0.83,4.08,0.16,0.121,Graphic Design,47.14
20,17,0.79,0.96,4.47,0.01,0.077,Web Development,66.29
6,7,0.85,0.87,4.24,0.01,0.078,Mobile Development,52.31
10,12,0.71,0.84,4.13,0.15,0.11,UI/UX Design,41.05
21,21,0.64,0.9,4.44,0.19,0.081,UI/UX Design,58.74
8,8,0.77,0.73,3.67,0.29,0.15,UI/UX Design,26.19
49,50,0.69,0.77,4.03,0.26,0.099,Mobile Development,42.91
8,8,0.61,0.93,4.52,-0.05,0.087,Mobile Development,52.96
19,32,0.92,0.87,4.07,0.1,0.107,Graphic Design,48.69
39,55,0.74,0.97,4.83,0.03,0.062,Mobile Development,74.96
34,48,0.92,0.74,3.74,0.28,0.142,Graphic Design,41.19
37,45,0.74,0.79,3.76,0.2,0.144,UI/UX Design,36.53
38,43,0.78,0.81,4.08,0.16,0.096,UI/UX Design,46.52
33,38,1.0,0.85,4.07,0.15,0.093,Mobile Development,57.2
32,33,0.98,1.0,4.94,0.04,0.04,UI/UX Design,91.3
8,6,0.64,0.78,3.67,0.29,0.132,Mobile Development,26.66
48,60,0.93,0.87,4.24,-0.13,0.111,UI/UX Design,57.33
23,13,0.7,0.86,4.24,-0.11,0.091,Web Development,41.73
42,42,0.54,0.91,4.25,0.12,0.074,Mobile Development,56.92
34,37,0.79,0.86,4.27,-0.0,0.089,Web Development,48.74
49,53,0.99,0.91,4.55,-0.06,0.068,Graphic Design,70.35
31,48,0.99,0.95,4.55,-0.15,0.046,Mobile Development,65.85
32,42,0.56,0.71,3.61,0.01,0.131,Graphic Design,12.69
9,9,0.89,1.0,4.68,-0.03,0.036,Graphic Design,71.9
27,35,0.9,0.97,5.0,0.15,0.032,Graphic Design,82.9
5,11,0.68,0.81,3.98,0.14,0.103,UI/UX Design,33.28
45,51,0.83,0.93,4.53,0.14,0.054,Web Development,68.64
50,59,0.74,0.93,4.45,-0.04,0.088,UI/UX Design,62.01
22,24,0.61,0.94,4.45,0.02,0.055,Mobile Development,56.35
35,37,0.88,0.77,3.95,0.3,0.122,UI/UX Design,49.6
15,14,0.63,0.9,4.0,0.04,0.113,UI/UX Design,46.52
15,17,0.67,0.7,3.5,0.02,0.15,Web Development,12.05
21,16,0.6,0.72,3.63,0.18,0.125,UI/UX Design,21.69
36,51,0.86,0.94,4.5,-0.05,0.085,UI/UX Design,67.1
40,60,0.73,0.94,4.67,-0.06,0.049,Mobile Development,66.27
13,21,0.72,0.87,4.18,0.04,0.076,UI/UX Design,45.17
13,6,0.8,0.88,4.03,0.11,0.114,Web Development,47.65
42,50,0.58,0.91,4.39,-0.07,0.093,Mobile Development,52.54
50,60,0.95,0.99,4.72,0.03,0.046,Mobile Development,81.31
50,58,0.73,0.82,3.88,0.17,0.121,Graphic Design,48.48
18,26,0.68,0.73,3.74,0.03,0.127,Graphic Design,25.73
37,35,0.56,0.93,4.56,-0.03,0.047,Graphic Design,61.76
16,18,0.58,0.79,3.72,0.17,0.142,UI/UX Design,31.94
31,39,0.96,0.76,3.54,0.26,0.15,Web Development,41.92
12,9,0.73,0.88,4.34,0.15,0.079,Web Development,54.87
30,33,0.86,0.88,4.16,0.16,0.083,Graphic Design,52.91
36,43,0.54,0.82,3.88,0.24,0.12,UI/UX Design,38.01
35,36,0.82,0.97,4.63,0.19,0.076,Web Development,78.51
50,60,0.96,0.8,3.95,0.19,0.118,UI/UX Design,54.27
28,32,0.65,0.7,3.58,0.24,0.132,Graphic Design,24.66
10,10,0.79,0.8,4.1,0.03,0.104,UI/UX Design,33.57
28,30,0.97,0.72,3.54,0.24,0.14,Mobile Development,35.65
5,8,0.86,0.87,4.34,0.07,0.064,Graphic Design,53.84
28,38,0.53,0.79,3.87,0.0,0.137,UI/UX Design,29.01
9,9,0.69,0.94,4.71,-0.13,0.065,Web Development,58.4
30,30,0.54,0.92,4.32,-0.18,0.101,Mobile Development,50.27
34,25,0.93,0.85,4.22,0.01,0.1,UI/UX Design,55.62
33,39,0.81,0.77,3.68,0.27,0.133,Web Development,39.4
19,31,0.98,0.85,4.01,0.18,0.109,Mobile Development,47.75
8,10,0.51,0.87,4.16,0.18,0.085,Mobile Development,44.35
38,40,0.71,0.75,3.5,0.04,0.145,Mobile Development,26.36
24,33,0.55,0.91,4.57,-0.19,0.051,Mobile Development,48.71
23,34,0.68,0.79,3.77,0.27,0.128,UI/UX Design,32.42
18,14,0.58,0.96,4.57,-0.0,0.07,Graphic Design,57.49
50,57,0.66,0.85,3.98,0.2,0.102,Graphic Design,53.98
29,43,0.91,0.97,4.81,-0.06,0.063,UI/UX Design,81.73
41,55,0.58,0.87,4.27,0.15,0.094,Graphic Design,50.3
19,11,0.74,0.87,4.3,-0.08,0.075,Web Development,44.06
27,24,0.96,0.93,4.5,0.06,0.056,Web Development,72.3
35,49,1.0,0.97,4.69,-0.04,0.042,UI/UX Design,76.84
7,16,0.63,0.88,4.33,-0.04,0.102,UI/UX Design,45.29
11,7,0.97,0.96,4.77,0.17,0.038,Graphic Design,80.28
42,52,0.63,0.75,3.52,0.09,0.135,Mobile Development,21.59
42,49,0.71,0.78,3.76,0.05,0.116,Mobile Development,34.72
44,49,0.94,0.79,3.72,0.13,0.126,Graphic Design,36.89
10,14,0.89,0.95,4.69,-0.14,0.059,Mobile Development,66.93
22,26,0.93,0.74,3.76,0.12,0.113,Graphic Design,33.58
22,29,0.9,0.95,4.71,0.05,0.04,Graphic Design,70.93
29,39,0.62,0.8,3.57,0.07,0.15,Mobile Development,26.89
28,27,0.78,0.73,3.55,0.23,0.15,Web Development,26.8
11,8,0.69,0.82,3.67,0.14,0.122,Web Development,30.18
9,17,0.73,0.79,4.17,0.03,0.098,Web Development,34.77
33,33,0.58,0.86,4.21,-0.05,0.083,UI/UX Design,43.32
29,35,0.66,0.83,3.95,0.26,0.133,Mobile Development,42.82
32,31,0.93,0.81,3.94,0.0,0.11,UI/UX Design,47.5
39,53,0.95,0.98,4.7,-0.04,0.039,Graphic Design,84.72
19,26,0.81,0.83,4.35,0.01,0.087,Mobile Development,49.54
31,33,0.75,0.84,4.08,0.04,0.089,UI/UX Design,46.36
22,31,0.86,0.96,4.67,0.16,0.057,Mobile Development,69.52
32,38,0.8,0.73,3.55,0.26,0.15,UI/UX Design,28.97
18,26,0.99,0.84,4.43,-0.03,0.07,Graphic Design,51.46
33,40,0.6,0.81,4.19,0.07,0.094,Web Development,36.74
47,57,0.72,0.85,3.84,0.25,0.107,UI/UX Design,51.24
34,39,0.96,0.75,3.86,0.16,0.127,UI/UX Design,40.32
37,46,0.96,0.75,3.79,0.28,0.111,UI/UX Design,46.3
48,56,0.75,0.82,3.92,0.29,0.109,Graphic Design,52.02
44,52,0.57,0.7,3.5,0.1,0.15,Graphic Design,17.28
21,23,0.91,0.79,3.6,0.03,0.128,UI/UX Design,30.24
13,16,0.79,0.76,3.88,0.21,0.133,UI/UX Design,33.12
31,28,0.89,0.86,3.99,0.28,0.116,Web Development,49.3
46,53,0.73,0.7,3.55,0.05,0.131,Web Development,21.54
20,27,0.6,0.89,4.15,0.3,0.085,Web Development,58.73
24,22,0.51,0.93,4.33,-0.12,0.09,Mobile Development,46.45
16,10,0.78,0.91,4.44,0.17,0.084,UI/UX Design,64.07
41,49,0.58,0.93,4.68,-0.02,0.062,Mobile Development,59.02
16,16,0.59,0.88,4.15,0.24,0.106,Graphic Design,49.37
20,35,0.72,0.85,4.14,0.11,0.094,Mobile Development,44.27
15,20,0.72,0.76,3.79,0.1,0.107,Graphic Design,29.49
33,32,0.64,0.77,3.8,0.06,0.127,Mobile Development,27.01
31,40,0.57,0.78,3.88,0.3,0.123,Web Development,37.35
32,38,0.97,0.73,3.65,0.1,0.146,UI/UX Design,34.18
19,25,0.57,0.96,4.35,-0.01,0.072,Web Development,56.32
21,21,0.68,0.96,4.83,-0.17,0.03,Graphic Design,65.52
36,39,0.65,0.72,3.66,0.13,0.15,Mobile Development,30.22
12,7,0.93,0.89,4.27,-0.06,0.102,UI/UX Design,52.61
29,40,0.71,0.84,3.94,0.29,0.134,Mobile Development,45.67
39,45,0.56,0.89,4.25,-0.08,0.083,Mobile Development,48.71
37,33,0.51,0.86,4.31,-0.07,0.068,Web Development,51.57
47,52,0.86,0.75,3.51,0.3,0.148,Web Development,35.75
38,44,0.86,0.91,4.28,-0.19,0.087,Web Development,52.09
5,11,0.71,0.88,4.26,-0.13,0.071,Graphic Design,41.99
14,14,0.56,0.84,3.87,0.29,0.124,Web Development,35.87
31,25,0.69,0.81,3.85,0.12,0.112,UI/UX Design,42.53
16,6,0.79,0.99,4.72,-0.12,0.037,Mobile Development,69.42
17,13,0.85,0.97,4.28,0.11,0.092,Graphic Design,61.59
46,60,0.54,0.85,4.13,0.09,0.091,UI/UX Design,45.38
26,28,0.78,0.7,3.5,0.1,0.15,Graphic Design,21.36
14,8,0.64,0.82,4.19,0.13,0.075,UI/UX Design,37.9
16,9,0.81,0.92,4.35,0.03,0.076,Graphic Design,48.39
29,30,0.82,0.74,3.8,0.25,0.141,Mobile Development,37.7
48,52,0.96,0.84,4.18,0.07,0.102,Graphic Design,55.83
36,43,0.71,0.75,3.61,0.11,0.15,Mobile Development,35.13
19,20,0.77,0.8,4.0,0.15,0.12,Graphic Design,43.04
22,26,0.63,0.7,3.76,0.01,0.138,Graphic Design,13.81
37,40,0.64,0.73,3.63,0.21,0.15,UI/UX Design,23.91
50,58,0.52,0.81,3.94,0.17,0.096,Mobile Development,41.62
50,58,0.64,0.96,4.68,-0.1,0.053,UI/UX Design,71.53
37,51,0.53,0.83,4.12,0.04,0.119,Graphic Design,36.96
41,57,0.98,0.86,4.13,0.27,0.086,Graphic Design,59.04
24,19,0.81,0.94,4.12,0.2,0.107,Mobile Development,65.84
36,41,0.59,0.76,3.64,0.12,0.15,Mobile Development,31.68
18,17,0.56,0.71,3.5,0.1,0.15,Web Development,9.08
22,22,0.69,0.76,3.74,0.1,0.146,Mobile Development,26.95
46,44,0.65,0.93,4.66,0.19,0.064,UI/UX Design,63.92
13,14,0.64,0.89,4.41,-0.15,0.086,Mobile Development,46.89
40,40,0.73,0.73,3.54,0.3,0.141,Graphic Design,36.05
19,18,0.96,0.92,4.5,0.05,0.059,Mobile Development,68.64
11,20,0.78,0.98,4.72,0.15,0.071,Web Development,69.86
18,23,0.76,0.71,3.64,0.04,0.15,Graphic Design,19.38
43,56,0.9,0.9,4.45,-0.01,0.071,Mobile Development,70.13
38,38,0.5,0.79,4.08,0.11,0.1,Graphic Design,38.79
19,11,0.6,0.84,4.06,0.2,0.103,Graphic Design,39.91
30,32,0.75,0.86,3.92,0.22,0.115,Mobile Development,49.3
23,28,0.85,0.94,4.35,0.08,0.096,Web Development,62.14
24,32,0.74,0.87,4.22,-0.03,0.089,Web Development,45.95
39,39,0.58,0.86,4.16,0.17,0.113,Web Development,53.42
36,51,0.96,0.82,4.13,0.13,0.107,Web Development,53.5
36,43,0.66,0.73,3.78,0.27,0.146,Mobile Development,31.6
31,19,0.89,0.92,4.46,-0.05,0.081,Graphic Design,66.85
33,41,0.95,0.72,3.5,0.19,0.146,Graphic Design,34.18
42,58,0.67,0.79,3.98,0.01,0.128,Web Development,38.06
5,13,0.92,0.78,3.9,0.3,0.107,UI/UX Design,40.04
47,40,0.86,0.83,4.15,0.17,0.117,Web Development,53.77
24,24,0.95,0.81,3.88,0.08,0.101,Graphic Design,45.04
26,35,0.63,0.9,4.81,-0.05,0.051,Graphic Design,58.62
18,19,0.97,0.8,3.67,0.25,0.117,Graphic Design,43.48
20,25,0.53,0.85,4.15,0.16,0.086,UI/UX Design,40.73
36,54,0.9,0.85,4.26,-0.11,0.087,Mobile Development,49.68
31,30,0.72,0.94,4.65,-0.06,0.044,Mobile Development,61.7
38,45,0.59,0.81,3.99,0.18,0.13,Graphic Design,42.05
30,29,0.54,0.94,4.63,-0.12,0.071,Web Development,60.09
19,19,0.69,0.7,3.64,0.16,0.15,Mobile Development,20.5
28,31,0.69,0.88,4.28,0.02,0.107,Graphic Design,48.5
